fVendas[ANO];fVendas[Mês];[SumFaturamento];fVendas[Data]
2024;4;690352,34;02/04/2024
2024;4;1079723,21;03/04/2024
2024;4;590675,39;04/04/2024
2024;4;1338839,78;05/04/2024
2024;4;1170635,43;08/04/2024
2024;4;1004783,36;09/04/2024
2024;4;1156600,29;10/04/2024
2024;4;675013,77;11/04/2024
2024;4;2159740,12;12/04/2024
2024;4;33029,8;13/04/2024
2024;4;1497097,98;15/04/2024
2024;4;687649,4;16/04/2024
2024;4;906542,29;17/04/2024
2024;4;819432,45;18/04/2024
2024;4;1643417,71;19/04/2024
2024;4;505125,7;22/04/2024
2024;4;830131,92;23/04/2024
2024;4;1548426,11;24/04/2024
2024;4;1026801,05;25/04/2024
2024;4;2487524,66;26/04/2024
2024;4;1965120,84;29/04/2024
2024;4;2662176,15;30/04/2024
2024;5;712123,71;02/05/2024
2024;5;1483262,27;03/05/2024
2024;5;810616,47;06/05/2024
2024;5;1184441,35;07/05/2024
2024;5;1525691,71;08/05/2024
2024;5;957288,43;09/05/2024
2024;5;2438307,57;10/05/2024
2024;5;24696;11/05/2024
2024;5;1307978,43;13/05/2024
2024;5;1324889,75;14/05/2024
2024;5;995888,71;15/05/2024
2024;5;1051260,63;16/05/2024
2024;5;1942158,69;17/05/2024
2024;5;12000,01;18/05/2024
2024;5;1043804,49;20/05/2024
2024;5;1722719,51;21/05/2024
2024;5;1605984,11;22/05/2024
2024;5;1130912,1;23/05/2024
2024;5;1454712,77;24/05/2024
2024;5;1273618,33;27/05/2024
2024;5;1315199,66;28/05/2024
2024;5;1355525,01;29/05/2024
2024;5;3076416,51;31/05/2024
2024;6;1125713,46;03/06/2024
2024;6;1354616,44;04/06/2024
2024;6;797532,19;05/06/2024
2024;6;799979,33;06/06/2024
2024;6;1262600,54;07/06/2024
2024;6;105753,99;08/06/2024
2024;6;963954,45;10/06/2024
2024;6;1079187,35;11/06/2024
2024;6;794462,68;12/06/2024
2024;6;728058,12;13/06/2024
2024;6;1962607,99;14/06/2024
2024;6;1197362,77;17/06/2024
2024;6;1362084,4;18/06/2024
2024;6;997417,49;19/06/2024
2024;6;660476,24;20/06/2024
2024;6;2851570,99;21/06/2024
2024;6;1752066,7;24/06/2024
2024;6;1234916,58;25/06/2024
2024;6;1373967,11;26/06/2024
2024;6;1860815,21;27/06/2024
2024;6;2626663,33;28/06/2024
2024;6;661118,98;29/06/2024
2024;7;587439,13;01/07/2024
2024;7;570450,19;02/07/2024
2024;7;811406,31;03/07/2024
2024;7;658158,82;04/07/2024
2024;7;1122901,03;05/07/2024
2024;7;1217793,36;08/07/2024
2024;7;803988,35;09/07/2024
2024;7;936888,71;10/07/2024
2024;7;695246,36;11/07/2024
2024;7;2168969,68;12/07/2024
2024;7;1163311,97;15/07/2024
2024;7;1032258,56;16/07/2024
2024;7;588396,17;17/07/2024
2024;7;893873,63;18/07/2024
2024;7;1173533,86;19/07/2024
2024;7;1227162,7;22/07/2024
2024;7;1017678,29;23/07/2024
2024;7;1232909,66;24/07/2024
2024;7;626593,9;25/07/2024
2024;7;1705688,28;26/07/2024
2024;7;1324285,8;29/07/2024
2024;7;1258321,31;30/07/2024
2024;7;3934791,6;31/07/2024
2024;8;631505,54;01/08/2024
2024;8;482975,4;02/08/2024
2024;8;801816,16;05/08/2024
2024;8;953708,39;06/08/2024
2024;8;1089821,9;07/08/2024
2024;8;880995,24;08/08/2024
2024;8;1353167,77;09/08/2024
2024;8;2107,8;10/08/2024
2024;8;1294838,71;12/08/2024
2024;8;906609,71;13/08/2024
2024;8;871379,82;14/08/2024
2024;8;682721,95;15/08/2024
2024;8;1143372,41;16/08/2024
2024;8;1221931,39;19/08/2024
2024;8;1284737,77;20/08/2024
2024;8;1389177,5;21/08/2024
2024;8;1303456;22/08/2024
2024;8;2959622,91;23/08/2024
2024;8;794277,67;26/08/2024
2024;8;1236401,32;27/08/2024
2024;8;2245639,79;28/08/2024
2024;8;1615936,31;29/08/2024
2024;8;5563983,83;30/08/2024
2024;8;1592903,6;31/08/2024
2024;9;894433,72;02/09/2024
2024;9;625609,48;03/09/2024
2024;9;921037,2;04/09/2024
2024;9;902429,78;05/09/2024
2024;9;953466,41;06/09/2024
2024;9;548237,48;09/09/2024
2024;9;1024494,76;10/09/2024
2024;9;1085527,09;11/09/2024
2024;9;947440,24;12/09/2024
2024;9;1352749,4;13/09/2024
2024;9;809257,66;16/09/2024
2024;9;698144,4;17/09/2024
2024;9;741338,82;18/09/2024
2024;9;926346,26;19/09/2024
2024;9;1810031,31;20/09/2024
2024;9;974993,14;23/09/2024
2024;9;1361831,27;24/09/2024
2024;9;1100887,42;25/09/2024
2024;9;1300647,93;26/09/2024
2024;9;3016002,08;27/09/2024
2024;9;908321,96;28/09/2024
2024;9;2919453,03;30/09/2024
2024;10;437155,68;01/10/2024
2024;10;1140021,97;02/10/2024
2024;10;705309,62;03/10/2024
2024;10;1392700,89;04/10/2024
2024;10;1421657,19;07/10/2024
2024;10;1192364,95;08/10/2024
2024;10;1436239;09/10/2024
2024;10;1476770,99;10/10/2024
2024;10;1564663,18;11/10/2024
2024;10;1257087,57;14/10/2024
2024;10;1013218,64;15/10/2024
2024;10;1171087,62;16/10/2024
2024;10;1624970,15;17/10/2024
2024;10;1676634,62;18/10/2024
2024;10;1305123,98;21/10/2024
2024;10;1215280,91;22/10/2024
2024;10;1150856,94;23/10/2024
2024;10;1091110,16;24/10/2024
2024;10;1652579,73;25/10/2024
2024;10;1961882,2;28/10/2024
2024;10;1958900,09;29/10/2024
2024;10;2336879;30/10/2024
2024;10;3893868,05;31/10/2024
2024;11;527833,8;01/11/2024
2024;11;1153865,12;04/11/2024
2024;11;919447,24;05/11/2024
2024;11;727638,17;06/11/2024
2024;11;933481,85;07/11/2024
2024;11;1773713,8;08/11/2024
2024;11;1682880,74;11/11/2024
2024;11;1837252,11;12/11/2024
2024;11;1155234,08;13/11/2024
2024;11;3329326,38;14/11/2024
2024;11;2827,44;15/11/2024
2024;11;1377444,24;18/11/2024
2024;11;1663183,14;19/11/2024
2024;11;908607,63;20/11/2024
2024;11;2416703,42;21/11/2024
2024;11;2677165,38;22/11/2024
2024;11;1557416,3;25/11/2024
2024;11;1965349,75;26/11/2024
2024;11;1500221,24;27/11/2024
2024;11;1815815,83;28/11/2024
2024;11;3335846,56;29/11/2024
2024;11;2112265,54;30/11/2024
2024;12;1126732,85;02/12/2024
2024;12;1110131,89;03/12/2024
2024;12;790799,22;04/12/2024
2024;12;926066,35;05/12/2024
2024;12;2616477,82;06/12/2024
2024;12;2025474,68;09/12/2024
2024;12;1290713,66;10/12/2024
2024;12;1730189,9;11/12/2024
2024;12;1364430,88;12/12/2024
2024;12;2693031,01;13/12/2024
2024;12;2388601,14;16/12/2024
2024;12;3945765,53;17/12/2024
2024;12;2096610,39;18/12/2024
2024;12;1314557,65;19/12/2024
2024;12;1623132,18;20/12/2024
2024;12;978009,95;21/12/2024
2024;12;1119716,63;23/12/2024
2024;12;1128271,98;24/12/2024
2024;12;1526030,19;26/12/2024
2024;12;1322267,79;27/12/2024
2024;12;430897,52;28/12/2024
2024;12;2776012,36;30/12/2024
2024;12;1832482,19;31/12/2024
2025;1;735293,55;02/01/2025
2025;1;1326347,91;03/01/2025
2025;1;942493,33;06/01/2025
2025;1;975183,34;07/01/2025
2025;1;1406290,8;08/01/2025
2025;1;1125772,19;09/01/2025
2025;1;2178456,06;10/01/2025
2025;1;1181947,95;13/01/2025
2025;1;821766,72;14/01/2025
2025;1;735476,64;15/01/2025
2025;1;1190749,3;16/01/2025
2025;1;2573205,85;17/01/2025
2025;1;1179796,66;20/01/2025
2025;1;1117997,31;21/01/2025
2025;1;1289324,03;22/01/2025
2025;1;1035265,74;23/01/2025
2025;1;1198824,25;24/01/2025
2025;1;1311967,76;27/01/2025
2025;1;1210181,89;28/01/2025
2025;1;1884354,72;29/01/2025
2025;1;1366748,28;30/01/2025
2025;1;5586535,41;31/01/2025
2025;2;908130,75;03/02/2025
2025;2;825351,64;04/02/2025
2025;2;1377998,53;05/02/2025
2025;2;780992,23;06/02/2025
2025;2;2059691,1;07/02/2025
2025;2;1283060,48;10/02/2025
2025;2;1423346,54;11/02/2025
2025;2;1224945,76;12/02/2025
2025;2;829692,89;13/02/2025
2025;2;1627704,25;14/02/2025
2025;2;1417265,77;17/02/2025
2025;2;1536509,33;18/02/2025
2025;2;1166787,79;19/02/2025
2025;2;1509621,91;20/02/2025
2025;2;2057431,93;21/02/2025
2025;2;1228288,01;24/02/2025
2025;2;1452805,36;25/02/2025
2025;2;2174953,48;26/02/2025
2025;2;2951429,65;27/02/2025
2025;2;4305477,26;28/02/2025
2025;3;780904,56;03/03/2025
2025;3;1198456,21;05/03/2025
2025;3;934770,03;06/03/2025
2025;3;1655879,01;07/03/2025
2025;3;1504068,14;10/03/2025
2025;3;1090606,73;11/03/2025
2025;3;1445734,56;12/03/2025
2025;3;1654590,43;13/03/2025
2025;3;2547227,19;14/03/2025
2025;3;1181145,92;17/03/2025
2025;3;2307964,46;18/03/2025
2025;3;679348,93;19/03/2025
2025;3;794358,42;20/03/2025
2025;3;1610141,5;21/03/2025
2025;3;2120345,4;24/03/2025
2025;3;1953899,57;25/03/2025
2025;3;1256542,01;26/03/2025
2025;3;859667,44;27/03/2025
2025;3;3084240,9;28/03/2025
2025;3;545961,02;29/03/2025
2025;3;6327484,47;31/03/2025
2025;4;370194,8;01/04/2025
2025;4;548656,4;02/04/2025
2025;4;584590,48;03/04/2025
2025;4;805981,96;04/04/2025
2025;4;35635,61;05/04/2025
2025;4;575482,34;07/04/2025
2025;4;799147,27;08/04/2025
2025;4;933021,71;09/04/2025
2025;4;471539,79;10/04/2025
2025;4;1770169,44;11/04/2025
2025;4;1048878,46;14/04/2025
2025;4;1328400,78;15/04/2025
2025;4;796993,8;16/04/2025
2025;4;1183613,27;17/04/2025
2025;4;462151,6;19/04/2025
2025;4;1162290,6;22/04/2025
2025;4;1539928,91;23/04/2025
2025;4;1462294,77;24/04/2025
2025;4;2207618,71;25/04/2025
2025;4;898873,41;28/04/2025
2025;4;1928620,45;29/04/2025
2025;4;4641562,85;30/04/2025
2025;5;1385320,62;02/05/2025
2025;5;962566,58;05/05/2025
2025;5;1298492,02;06/05/2025
2025;5;939209,48;07/05/2025
2025;5;1058470,91;08/05/2025
2025;5;1428246,63;09/05/2025
2025;5;847833,13;12/05/2025
2025;5;969473,04;13/05/2025
2025;5;1038016,76;14/05/2025
2025;5;1006411,14;15/05/2025
2025;5;1615579,1;16/05/2025
2025;5;716714,42;19/05/2025
2025;5;888749,21;20/05/2025
2025;5;837066,28;21/05/2025
2025;5;1084314,83;22/05/2025
2025;5;1183694,3;23/05/2025
2025;5;2305398,6;26/05/2025
2025;5;1446757,76;27/05/2025
2025;5;997694,65;28/05/2025
2025;5;1381262,61;29/05/2025
2025;5;5753546,42;30/05/2025
2025;5;1187839,65;31/05/2025
2025;6;530813,06;02/06/2025
2025;6;754158,8;03/06/2025
2025;6;585927,26;04/06/2025
2025;6;870610,99;05/06/2025
2025;6;1014298,63;06/06/2025
2025;6;1248195,75;09/06/2025
2025;6;838110,47;10/06/2025
2025;6;1079549,48;11/06/2025
2025;6;990266,66;12/06/2025
2025;6;1453025,3;13/06/2025
2025;6;1359362,59;16/06/2025
2025;6;850691,22;17/06/2025
2025;6;1131229,62;18/06/2025
2025;6;1389685,49;20/06/2025
2025;6;790845,04;23/06/2025
2025;6;1281897,51;24/06/2025
2025;6;1037402,69;25/06/2025
2025;6;1041940,14;26/06/2025
2025;6;2840972,6;27/06/2025
2025;6;3264605,37;28/06/2025
2025;6;113768,7;30/06/2025
2025;7;15451,58;01/07/2025
2025;7;284853,53;02/07/2025
2025;7;288874,63;03/07/2025
2025;7;1141579,24;04/07/2025
2025;7;5059,06;05/07/2025
2025;7;568376,44;07/07/2025
2025;7;657914,13;08/07/2025
2025;7;996280,7;09/07/2025
2025;7;679214,41;10/07/2025
2025;7;739084,52;11/07/2025
2025;7;929172,49;12/07/2025
2025;7;1115055,44;14/07/2025
2025;7;783608,14;15/07/2025
2025;7;950976,25;16/07/2025
2025;7;566922,47;17/07/2025
2025;7;1598868,88;18/07/2025
2025;7;62278,57;19/07/2025
2025;7;1042993,21;21/07/2025
2025;7;1196673,58;22/07/2025
2025;7;1246862,05;23/07/2025
2025;7;892834,9;24/07/2025
2025;7;1764267,24;25/07/2025
2025;7;1162678,13;28/07/2025
2025;7;2166074,89;29/07/2025
2025;7;1774948,57;30/07/2025
2025;7;3777024,36;31/07/2025
2025;8;528546,52;01/08/2025
2025;8;1244256,48;04/08/2025
2025;8;785902,81;05/08/2025
2025;8;1335492,75;06/08/2025
2025;8;1130858,1;07/08/2025
2025;8;1459510,02;08/08/2025
2025;8;131,39;09/08/2025
2025;8;668205,15;11/08/2025
2025;8;1366723,39;12/08/2025
2025;8;1464337,94;13/08/2025
2025;8;632904,52;14/08/2025
2025;8;1619557,78;15/08/2025
2025;8;1197504,17;18/08/2025
2025;8;1308393,29;19/08/2025
2025;8;1092362,77;20/08/2025
2025;8;1214961,34;21/08/2025
2025;8;1841056,08;22/08/2025
2025;8;1015131,48;25/08/2025
2025;8;1229833,15;26/08/2025
2025;8;2309621,23;27/08/2025
2025;8;1391095,92;28/08/2025
2025;8;3318734,72;29/08/2025
2025;8;2951046,11;30/08/2025
2025;9;569259,68;01/09/2025
2025;9;1265281,76;02/09/2025
2025;9;1015058,68;03/09/2025
2025;9;553105,63;04/09/2025
2025;9;1396671,42;05/09/2025
2025;9;1006344,91;08/09/2025
2025;9;1119377,26;09/09/2025
2025;9;1416895,02;10/09/2025
2025;9;2245324,68;11/09/2025
2025;9;1298189,58;12/09/2025
2025;9;1056444,73;15/09/2025
2025;9;1376909,13;16/09/2025
2025;9;1047677,86;17/09/2025
2025;9;1624482,1;18/09/2025
2025;9;2097186,06;19/09/2025
2025;9;1040990,57;22/09/2025
2025;9;1502221,23;23/09/2025
2025;9;2725506,21;24/09/2025
2025;9;2294721,24;25/09/2025
2025;9;1964371,26;26/09/2025
2025;9;920809,81;27/09/2025
2025;9;2294966,28;29/09/2025
2025;9;4906989,81;30/09/2025
2025;10;678255,92;01/10/2025
2025;10;1092234,56;02/10/2025
2025;10;986638,92;03/10/2025
2025;10;600717,4;06/10/2025
2025;10;1186533,15;07/10/2025
2025;10;926527,46;08/10/2025
2025;10;1370579,49;09/10/2025
2025;10;1902910,1;10/10/2025
2025;10;99351,72;11/10/2025
2025;10;1014327,62;13/10/2025
2025;10;1207575,36;14/10/2025
2025;10;2052153,41;15/10/2025
2025;10;802986,47;16/10/2025
2025;10;1468161,34;17/10/2025
2025;10;1484804,06;20/10/2025
2025;10;835165,65;21/10/2025
2025;10;1235792,72;22/10/2025
2025;10;1223571,56;23/10/2025
2025;10;1604272,21;24/10/2025
2025;10;0;26/10/2025
2025;10;988884,81;27/10/2025
2025;10;1574146,91;28/10/2025
2025;10;2751044,37;29/10/2025
2025;10;2455023,4;30/10/2025
2025;10;5811324,94;31/10/2025
2025;11;507260,1;03/11/2025
2025;11;723854,58;04/11/2025
2025;11;839993,37;05/11/2025
2025;11;879473,22;06/11/2025
2025;11;1298658,09;07/11/2025
2025;11;1308243,13;10/11/2025
2025;11;1099073,05;11/11/2025
2025;11;1534640,67;12/11/2025
2025;11;802270,87;13/11/2025
2025;11;1999679,19;14/11/2025
2025;11;722910,25;17/11/2025
2025;11;1777462,69;18/11/2025
2025;11;847871,93;19/11/2025
2025;11;702456,71;20/11/2025
2025;11;1658369,67;21/11/2025
2025;11;1128794,69;24/11/2025
2025;11;1958515,44;25/11/2025
2025;11;2225102,11;26/11/2025
2025;11;1728532,6;27/11/2025
2025;11;2400115,34;28/11/2025
2025;11;2781015,57;29/11/2025
2025;12;1141038;01/12/2025
2025;12;1197770,69;02/12/2025
2025;12;1078803,24;03/12/2025
2025;12;1559139,86;04/12/2025
2025;12;1921198,3;05/12/2025
2025;12;87874,95;06/12/2025
2025;12;1574872,58;08/12/2025
2025;12;1568592,04;09/12/2025
2025;12;1676321,29;10/12/2025
2025;12;2347159,81;11/12/2025
2025;12;2774060,94;12/12/2025
2025;12;1400649,53;15/12/2025
2025;12;2214745,1;16/12/2025
2025;12;2360339,14;17/12/2025
2025;12;2245479,45;18/12/2025
2025;12;2176971,76;19/12/2025
2025;12;236966,84;20/12/2025
2025;12;829218,02;22/12/2025
2025;12;3071746,68;23/12/2025
2025;12;472849,14;24/12/2025
2025;12;2225849,21;26/12/2025
2025;12;2047109,89;29/12/2025
2025;12;2437240,77;30/12/2025
2025;12;2630905,55;31/12/2025
2026;1;1030349;02/01/2026
2026;1;317495,14;05/01/2026
2026;1;804263,01;06/01/2026
2026;1;927120,34;07/01/2026
2026;1;1127012,92;08/01/2026
2026;1;2084176,13;09/01/2026
2026;1;1031022,77;12/01/2026
2026;1;1490933,55;13/01/2026
2026;1;921473,41;14/01/2026
2026;1;1012651,5;15/01/2026
2026;1;1427562,77;16/01/2026
2026;1;1167950,89;19/01/2026
2026;1;1706179,07;20/01/2026
2026;1;1332880,31;21/01/2026
2026;1;2330278,59;22/01/2026
2026;1;1734415,42;23/01/2026
2026;1;1655332,99;26/01/2026
2026;1;44409,35;27/01/2026
2026;1;1888423,16;28/01/2026
2026;1;1568853,38;29/01/2026
2026;1;2255659,22;30/01/2026
2026;1;2755333,2;31/01/2026
2026;2;1348259,49;02/02/2026
2026;2;1339334,26;03/02/2026
2026;2;1224125,58;04/02/2026
2026;2;814106,35;05/02/2026
2026;2;1744277,09;06/02/2026
2026;2;1197645,76;09/02/2026
2026;2;1588841,99;10/02/2026
2026;2;3259395,68;11/02/2026
2026;2;1267975,63;12/02/2026
2026;2;1794198,16;13/02/2026
2026;2;449969,48;14/02/2026
2026;2;1241472,32;16/02/2026
2026;2;1052660,8;18/02/2026
2026;2;1919019,75;19/02/2026
2026;2;1745575,66;20/02/2026
2026;2;1444655,05;23/02/2026
2026;2;2855904,85;24/02/2026
2026;2;1860022,92;25/02/2026
2026;2;1574560,99;26/02/2026
2026;2;2775482,64;27/02/2026
2026;2;2327357,16;28/02/2026
2026;3;1178470,26;02/03/2026
2026;3;991593,63;03/03/2026
2026;3;770334,35;04/03/2026
2026;3;969090,46;05/03/2026
2026;3;2214938,11;06/03/2026
2026;3;1092771,48;09/03/2026
2026;3;966686,64;10/03/2026
2026;3;1016414,22;11/03/2026
2026;3;1012337,2;12/03/2026
2026;3;1982891,58;13/03/2026
2026;3;1123769,71;16/03/2026
2026;3;1322280,66;17/03/2026
2026;3;1669333,03;18/03/2026
2026;3;993113,99;19/03/2026
2026;3;2664811,8;20/03/2026
2026;3;1236877,54;23/03/2026
2026;3;1108493,93;24/03/2026
2026;3;1680978,91;25/03/2026
2026;3;1408326,59;26/03/2026
2026;3;1959707,48;27/03/2026
2026;3;1084165,3;28/03/2026
2026;3;3329702,32;30/03/2026
2026;3;4715286,81;31/03/2026
2026;4;471706,12;01/04/2026
2026;4;881236,28;02/04/2026
2026;4;507123,11;06/04/2026
2026;4;1361036,86;07/04/2026
2026;4;962336,62;08/04/2026
2026;4;1008227,73;09/04/2026
2026;4;1668615,46;10/04/2026
2026;4;757788,21;13/04/2026
2026;4;691685,32;14/04/2026
2026;4;1019600,32;15/04/2026
2026;4;911621,74;16/04/2026
2026;4;2202218,63;17/04/2026
2026;4;435428,71;18/04/2026
2026;4;1593881,59;20/04/2026
2026;4;521742,36;21/04/2026
2026;4;1664810,59;22/04/2026
2026;4;1861454,93;23/04/2026
2026;4;4184873,6;24/04/2026
2026;4;920549,37;25/04/2026
2026;4;1954365,72;27/04/2026
2026;4;1590004,86;28/04/2026
2026;4;3668117,87;29/04/2026
2026;4;5387013,34;30/04/2026
2026;5;971413,78;04/05/2026
2026;5;950964,37;05/05/2026
2026;5;1138323,36;06/05/2026
2026;5;1109360,52;07/05/2026
2026;5;1605947,17;08/05/2026
2026;5;707310,83;11/05/2026
2026;5;1069604,12;12/05/2026
2026;5;1089555,59;13/05/2026
2026;5;1070395,17;14/05/2026
2026;5;2057218,02;15/05/2026
2026;5;978332,77;18/05/2026
2026;5;603011,89;19/05/2026
2026;5;1306050,19;20/05/2026
2026;5;974933,3;21/05/2026
2026;5;1773728,02;22/05/2026
2026;5;1176201,11;25/05/2026
2026;5;1251844,33;26/05/2026
2026;5;1431960,88;27/05/2026
2026;5;1630124,59;28/05/2026
2026;5;4143764,63;29/05/2026
2026;5;2627900,73;30/05/2026
2026;6;555826,46;01/06/2026
2026;6;644579,76;02/06/2026
2026;6;760744,71;03/06/2026
2026;6;1775252,07;05/06/2026
2026;6;1033953,32;08/06/2026
2026;6;848262,49;09/06/2026
2026;6;987804,77;10/06/2026
2026;6;880901,26;11/06/2026
2026;6;2087014,05;12/06/2026
2026;6;379,89;13/06/2026
2026;6;1000847,15;15/06/2026
2026;6;1310536,11;16/06/2026
2026;6;1009810,84;17/06/2026
2026;6;874989,3;18/06/2026
2026;6;1522757,82;19/06/2026
2026;6;1072310,73;22/06/2026
2026;6;747608,16;23/06/2026
2026;6;1090553,84;24/06/2026
2026;6;1789224,96;25/06/2026
2026;6;2085542,66;26/06/2026
2026;6;650642,07;27/06/2026
2026;6;1131545,75;29/06/2026
2026;6;4496833,85;30/06/2026
2026;7;478600,21;01/07/2026
2026;7;1173748,13;02/07/2026
2026;7;636331,09;03/07/2026
2026;7;8433,72;04/07/2026
2026;7;733646,11;05/07/2026
2026;7;678587,95;06/07/2026
2026;7;812524,39;07/07/2026
2026;7;905349,85;08/07/2026
2026;7;1223795,16;09/07/2026
2026;7;1856233,78;10/07/2026
2026;7;802429,14;13/07/2026
2026;7;728767,17;14/07/2026
2026;7;729928,48;15/07/2026
2026;7;845797,2;16/07/2026
2026;7;1831977,94;17/07/2026
2026;7;654268,33;20/07/2026
2026;7;672288,75;21/07/2026
2026;7;917782,9;22/07/2026
2026;7;1142387,95;23/07/2026
2026;7;2300173,71;24/07/2026
2026;7;430305,62;25/07/2026
2026;7;1737413,19;27/07/2026
2026;7;1916704,08;28/07/2026
2026;7;2113013,52;29/07/2026
2026;7;2346408,06;30/07/2026
2026;7;3793432,49;31/07/2026
2026;8;605880,64;03/08/2026
2026;8;978355,11;04/08/2026
2026;8;902049,81;05/08/2026
2026;8;1125446,93;06/08/2026
2026;8;1413038,72;07/08/2026
2026;8;984539,39;10/08/2026
2026;8;1278092,5;11/08/2026
2026;8;1150541,76;12/08/2026
2026;8;1237689,62;13/08/2026
2026;8;1444108,02;14/08/2026
2026;8;1198287,14;17/08/2026
2026;8;1371933,81;18/08/2026
2026;8;1403223,4;19/08/2026
2026;8;928102,58;20/08/2026
2026;8;2480257,58;21/08/2026
2026;8;1559463,87;24/08/2026
2026;8;1445645,9;25/08/2026
2026;8;1757346,16;26/08/2026
2026;8;2048838,43;27/08/2026
2026;8;3705950,68;28/08/2026
2026;8;720245,56;29/08/2026
2026;8;104405,45;31/08/2026
