fVendas[ANO];fVendas[Mês];[SumFaturamento];fVendas[Data]
2024;9;725221,68;12/09/2024
2024;9;1101449,71;13/09/2024
2024;9;750857,19;16/09/2024
2024;9;626449,68;17/09/2024
2024;9;625092,33;18/09/2024
2024;9;831117,62;19/09/2024
2024;9;1498631,46;20/09/2024
2024;9;919132,39;23/09/2024
2024;9;1224137,34;24/09/2024
2024;9;949612,1;25/09/2024
2024;9;1204205,05;26/09/2024
2024;9;2427549,02;27/09/2024
2024;9;808032,69;28/09/2024
2024;9;2758923,51;30/09/2024
2024;10;389657,17;01/10/2024
2024;10;871305,74;02/10/2024
2024;10;626069,78;03/10/2024
2024;10;1180794,03;04/10/2024
2024;10;1389024,76;07/10/2024
2024;10;1085037,26;08/10/2024
2024;10;1319830,54;09/10/2024
2024;10;1412771,32;10/10/2024
2024;10;1179690,15;11/10/2024
2024;10;1189707,47;14/10/2024
2024;10;828370,95;15/10/2024
2024;10;1068179,34;16/10/2024
2024;10;1448794,05;17/10/2024
2024;10;1347441,03;18/10/2024
2024;10;1223414,08;21/10/2024
2024;10;1144440,55;22/10/2024
2024;10;1081040,22;23/10/2024
2024;10;1014732,2;24/10/2024
2024;10;1215555,72;25/10/2024
2024;10;1861908,51;28/10/2024
2024;10;1836532,99;29/10/2024
2024;10;2182886,48;30/10/2024
2024;10;3464660,48;31/10/2024
2024;11;476615,89;01/11/2024
2024;11;1067913,26;04/11/2024
2024;11;867401,79;05/11/2024
2024;11;631186,4;06/11/2024
2024;11;850142,57;07/11/2024
2024;11;1502580,25;08/11/2024
2024;11;1638935,69;11/11/2024
2024;11;1766324,21;12/11/2024
2024;11;1002850,28;13/11/2024
2024;11;2459409,88;14/11/2024
2024;11;2827,44;15/11/2024
2024;11;1286684,56;18/11/2024
2024;11;1584164,05;19/11/2024
2024;11;844877,44;20/11/2024
2024;11;2116983,07;21/11/2024
2024;11;2231577,89;22/11/2024
2024;11;1487313,35;25/11/2024
2024;11;1862123,77;26/11/2024
2024;11;1393464,83;27/11/2024
2024;11;1756416,32;28/11/2024
2024;11;2789549,78;29/11/2024
2024;11;2099082,41;30/11/2024
2024;12;1000766,02;02/12/2024
2024;12;945878,84;03/12/2024
2024;12;718102,66;04/12/2024
2024;12;849488,33;05/12/2024
2024;12;2134000,89;06/12/2024
2024;12;1823574,71;09/12/2024
2024;12;1213383,95;10/12/2024
2024;12;1580810,92;11/12/2024
2024;12;1277570,35;12/12/2024
2024;12;2107028,7;13/12/2024
2024;12;2287549,07;16/12/2024
2024;12;3815303,86;17/12/2024
2024;12;1942464,82;18/12/2024
2024;12;1223116,55;19/12/2024
2024;12;1491819,01;20/12/2024
2024;12;834072,14;21/12/2024
2024;12;991790,95;23/12/2024
2024;12;1111313,37;24/12/2024
2024;12;1444932,49;26/12/2024
2024;12;1212176,13;27/12/2024
2024;12;396244,4;28/12/2024
2024;12;2522537,08;30/12/2024
2024;12;1791571,29;31/12/2024
2025;1;684037,99;02/01/2025
2025;1;1272127,16;03/01/2025
2025;1;809405,28;06/01/2025
2025;1;921689,99;07/01/2025
2025;1;1317547,26;08/01/2025
2025;1;1038636,41;09/01/2025
2025;1;1582537,44;10/01/2025
2025;1;1132895,46;13/01/2025
2025;1;632180,41;14/01/2025
2025;1;677516,53;15/01/2025
2025;1;1099521,69;16/01/2025
2025;1;2261016,43;17/01/2025
2025;1;1051988,33;20/01/2025
2025;1;1033990,55;21/01/2025
2025;1;1036202,3;22/01/2025
2025;1;857331;23/01/2025
2025;1;1113512,85;24/01/2025
2025;1;1213909,9;27/01/2025
2025;1;1143843,27;28/01/2025
2025;1;1548740,85;29/01/2025
2025;1;1298398,76;30/01/2025
2025;1;5151301;31/01/2025
2025;2;847869,41;03/02/2025
2025;2;737254,59;04/02/2025
2025;2;1267855,79;05/02/2025
2025;2;717402,05;06/02/2025
2025;2;1784345,87;07/02/2025
2025;2;1172320,57;10/02/2025
2025;2;1224188,29;11/02/2025
2025;2;1163723,15;12/02/2025
2025;2;748757,09;13/02/2025
2025;2;1237533,28;14/02/2025
2025;2;1360576;17/02/2025
2025;2;1347032,42;18/02/2025
2025;2;1074740,03;19/02/2025
2025;2;1442387,5;20/02/2025
2025;2;1737285,47;21/02/2025
2025;2;1014195,72;24/02/2025
2025;2;1393665,77;25/02/2025
2025;2;2061945,91;26/02/2025
2025;2;2854244,07;27/02/2025
2025;2;3759966,39;28/02/2025
2025;3;686844,97;03/03/2025
2025;3;1027753,07;05/03/2025
2025;3;872154,42;06/03/2025
2025;3;1300371,89;07/03/2025
2025;3;1376000,02;10/03/2025
2025;3;948879,2;11/03/2025
2025;3;1363131,13;12/03/2025
2025;3;1473392,56;13/03/2025
2025;3;2166863,19;14/03/2025
2025;3;1089530,76;17/03/2025
2025;3;1930705,34;18/03/2025
2025;3;593431,97;19/03/2025
2025;3;725223,16;20/03/2025
2025;3;1157650,73;21/03/2025
2025;3;2070684,97;24/03/2025
2025;3;1795091,13;25/03/2025
2025;3;1157557,69;26/03/2025
2025;3;785765,16;27/03/2025
2025;3;2410479,95;28/03/2025
2025;3;502632,68;29/03/2025
2025;3;6105144,05;31/03/2025
2025;4;207696,93;01/04/2025
2025;4;498291,87;02/04/2025
2025;4;526318,92;03/04/2025
2025;4;676160,47;04/04/2025
2025;4;35635,61;05/04/2025
2025;4;482297,93;07/04/2025
2025;4;738400,03;08/04/2025
2025;4;773101,49;09/04/2025
2025;4;388186,54;10/04/2025
2025;4;1335499;11/04/2025
2025;4;906516,28;14/04/2025
2025;4;1166177,34;15/04/2025
2025;4;747755,99;16/04/2025
2025;4;607594,08;17/04/2025
2025;4;453446,72;19/04/2025
2025;4;807274,93;22/04/2025
2025;4;1356898,88;23/04/2025
2025;4;1343320,84;24/04/2025
2025;4;1704530,02;25/04/2025
2025;4;808366,79;28/04/2025
2025;4;1833505,99;29/04/2025
2025;4;4294579,32;30/04/2025
2025;5;1253977,35;02/05/2025
2025;5;809051,84;05/05/2025
2025;5;1220893,83;06/05/2025
2025;5;738083,66;07/05/2025
2025;5;961932,75;08/05/2025
2025;5;1021496,93;09/05/2025
2025;5;740186,83;12/05/2025
2025;5;859057,64;13/05/2025
2025;5;898362,98;14/05/2025
2025;5;737023,93;15/05/2025
2025;5;1222132,2;16/05/2025
2025;5;673778,44;19/05/2025
2025;5;775638,18;20/05/2025
2025;5;719266,35;21/05/2025
2025;5;1005368,11;22/05/2025
2025;5;954967,39;23/05/2025
2025;5;2059959,45;26/05/2025
2025;5;1200788,65;27/05/2025
2025;5;868648,15;28/05/2025
2025;5;1315695,96;29/05/2025
2025;5;4664510,05;30/05/2025
2025;5;1165261,73;31/05/2025
2025;6;478662,3;02/06/2025
2025;6;672723,36;03/06/2025
2025;6;468698,4;04/06/2025
2025;6;794531,62;05/06/2025
2025;6;720746,32;06/06/2025
2025;6;971090,2;09/06/2025
2025;6;541263,41;10/06/2025
2025;6;899530,3;11/06/2025
2025;6;918710,29;12/06/2025
2025;6;1200765,66;13/06/2025
2025;6;959224,75;16/06/2025
2025;6;757367,98;17/06/2025
2025;6;1010182,97;18/06/2025
2025;6;1017107,8;20/06/2025
2025;6;669128,9;23/06/2025
2025;6;1107667,44;24/06/2025
2025;6;908814,14;25/06/2025
2025;6;988425,19;26/06/2025
2025;6;2589956,88;27/06/2025
2025;6;2515836,3;28/06/2025
2025;6;33049,8;30/06/2025
2025;7;7103,35;01/07/2025
2025;7;282039,98;02/07/2025
2025;7;258158,85;03/07/2025
2025;7;973465,98;04/07/2025
2025;7;5059,06;05/07/2025
2025;7;476293,8;07/07/2025
2025;7;408391;08/07/2025
2025;7;656662,68;09/07/2025
2025;7;566125,64;10/07/2025
2025;7;538761,18;11/07/2025
2025;7;495115,46;12/07/2025
2025;7;942347,74;14/07/2025
2025;7;683012,59;15/07/2025
2025;7;838108,62;16/07/2025
2025;7;475158,41;17/07/2025
2025;7;1329275,57;18/07/2025
2025;7;54468,28;19/07/2025
2025;7;894463,24;21/07/2025
2025;7;1100058,38;22/07/2025
2025;7;1142534,34;23/07/2025
2025;7;635259,06;24/07/2025
2025;7;1508062,81;25/07/2025
2025;7;1081498,37;28/07/2025
2025;7;2068563,84;29/07/2025
2025;7;1437296,09;30/07/2025
2025;7;3153653,27;31/07/2025
2025;8;459316,98;01/08/2025
2025;8;1042589,52;04/08/2025
2025;8;707909,95;05/08/2025
2025;8;906297,65;06/08/2025
2025;8;1035582,68;07/08/2025
2025;8;1126063,22;08/08/2025
2025;8;131,39;09/08/2025
2025;8;600896,22;11/08/2025
2025;8;1129979,35;12/08/2025
2025;8;1361236,81;13/08/2025
2025;8;517579,74;14/08/2025
2025;8;1332214,32;15/08/2025
2025;8;1041997,19;18/08/2025
2025;8;1206922,93;19/08/2025
2025;8;985329,73;20/08/2025
2025;8;1018615,98;21/08/2025
2025;8;1462633,17;22/08/2025
2025;8;950450,99;25/08/2025
2025;8;1191570,93;26/08/2025
2025;8;2173346,14;27/08/2025
2025;8;1290105,95;28/08/2025
2025;8;2805513,96;29/08/2025
2025;8;2449586,56;30/08/2025
2025;9;513157,85;01/09/2025
2025;9;986581,5;02/09/2025
2025;9;993532,36;03/09/2025
2025;9;474436,33;04/09/2025
2025;9;1144366,55;05/09/2025
2025;9;943564,12;08/09/2025
2025;9;965952,86;09/09/2025
2025;9;1089638,37;10/09/2025
2025;9;1832515,26;11/09/2025
2025;9;1241727,35;12/09/2025
2025;9;1004001,29;15/09/2025
2025;9;1310485,28;16/09/2025
2025;9;809776,84;17/09/2025
2025;9;1485275,13;18/09/2025
2025;9;1777659,06;19/09/2025
2025;9;957317,22;22/09/2025
2025;9;1404448,16;23/09/2025
2025;9;2620985,89;24/09/2025
2025;9;2082966,68;25/09/2025
2025;9;1863422,22;26/09/2025
2025;9;532242,54;27/09/2025
2025;9;1983578,39;29/09/2025
2025;9;4714780,77;30/09/2025
2025;10;639785,14;01/10/2025
2025;10;1001984,14;02/10/2025
2025;10;682980,84;03/10/2025
2025;10;549288,41;06/10/2025
2025;10;1008516,9;07/10/2025
2025;10;814837,86;08/10/2025
2025;10;1098477,02;09/10/2025
2025;10;1644785,23;10/10/2025
2025;10;99351,72;11/10/2025
2025;10;885785,22;13/10/2025
2025;10;1078949,61;14/10/2025
2025;10;1977588,23;15/10/2025
2025;10;775190,07;16/10/2025
2025;10;1270813,08;17/10/2025
2025;10;1065231,45;20/10/2025
2025;10;700876,43;21/10/2025
2025;10;1124128,76;22/10/2025
2025;10;1159934,41;23/10/2025
2025;10;1175420,3;24/10/2025
2025;10;0;26/10/2025
2025;10;890893,98;27/10/2025
2025;10;1338303,82;28/10/2025
2025;10;2420385,24;29/10/2025
2025;10;2259438,76;30/10/2025
2025;10;5367553,51;31/10/2025
2025;11;317054,82;03/11/2025
2025;11;598122,5;04/11/2025
2025;11;741144,16;05/11/2025
2025;11;746749,49;06/11/2025
2025;11;983288,67;07/11/2025
2025;11;1240087,08;10/11/2025
2025;11;1020869,22;11/11/2025
2025;11;1317935,65;12/11/2025
2025;11;656410,58;13/11/2025
2025;11;1568614,66;14/11/2025
2025;11;558985,73;17/11/2025
2025;11;1426649,31;18/11/2025
2025;11;759658,2;19/11/2025
2025;11;672023,58;20/11/2025
2025;11;1421617,32;21/11/2025
2025;11;989911,57;24/11/2025
2025;11;1808898,24;25/11/2025
2025;11;2034452,89;26/11/2025
2025;11;1467542,45;27/11/2025
2025;11;1976801,14;28/11/2025
2025;11;2444163,61;29/11/2025
2025;12;1101606,24;01/12/2025
2025;12;1034547,68;02/12/2025
2025;12;947505,91;03/12/2025
2025;12;1159444,6;04/12/2025
2025;12;1660266,69;05/12/2025
2025;12;87569,43;06/12/2025
2025;12;1460075,32;08/12/2025
2025;12;1397409,83;09/12/2025
2025;12;1527392,67;10/12/2025
2025;12;2095775,61;11/12/2025
2025;12;2336665,5;12/12/2025
2025;12;1221074,21;15/12/2025
2025;12;2031694,02;16/12/2025
2025;12;2097049,3;17/12/2025
2025;12;2104003,55;18/12/2025
2025;12;1831391,99;19/12/2025
2025;12;225249,18;20/12/2025
2025;12;689337,2;22/12/2025
2025;12;2744001,51;23/12/2025
2025;12;386934,67;24/12/2025
2025;12;1933994,84;26/12/2025
2025;12;1780193,44;29/12/2025
2025;12;1968860,68;30/12/2025
2025;12;2264077,41;31/12/2025
2026;1;1016455,34;02/01/2026
2026;1;289653,72;05/01/2026
2026;1;703441,75;06/01/2026
2026;1;825858,19;07/01/2026
2026;1;1023417,26;08/01/2026
2026;1;1216874,86;09/01/2026
2026;1;819171,12;12/01/2026
2026;1;1233644,33;13/01/2026
2026;1;830292,98;14/01/2026
2026;1;759012,93;15/01/2026
2026;1;1113942,93;16/01/2026
2026;1;1102697,57;19/01/2026
2026;1;1588673,55;20/01/2026
2026;1;1238236,19;21/01/2026
2026;1;2251689,57;22/01/2026
2026;1;1438615,11;23/01/2026
2026;1;1287889,39;26/01/2026
2026;1;35152,05;27/01/2026
2026;1;1651224,37;28/01/2026
2026;1;1479494,27;29/01/2026
2026;1;1990832,47;30/01/2026
2026;1;2579332,49;31/01/2026
2026;2;1031949,63;02/02/2026
2026;2;1203511,52;03/02/2026
2026;2;1069920,21;04/02/2026
2026;2;741277,03;05/02/2026
2026;2;1249098,24;06/02/2026
2026;2;1116144,47;09/02/2026
2026;2;1521303,31;10/02/2026
2026;2;2765692,04;11/02/2026
2026;2;1198328,71;12/02/2026
2026;2;1264224,09;13/02/2026
2026;2;428121,86;14/02/2026
2026;2;1144876,78;16/02/2026
2026;2;989376,97;18/02/2026
2026;2;1788945,32;19/02/2026
2026;2;1510490,97;20/02/2026
2026;2;1127604,84;23/02/2026
2026;2;2588966,79;24/02/2026
2026;2;1742814,36;25/02/2026
2026;2;1432220,52;26/02/2026
2026;2;2566228,39;27/02/2026
2026;2;2197341,69;28/02/2026
2026;3;864955,1;02/03/2026
2026;3;880228,96;03/03/2026
2026;3;715805,92;04/03/2026
2026;3;742696,17;05/03/2026
2026;3;1668299,79;06/03/2026
2026;3;1052831,03;09/03/2026
2026;3;897989,54;10/03/2026
2026;3;913639,77;11/03/2026
2026;3;907711,82;12/03/2026
2026;3;1094857,59;13/03/2026
2026;3;833021,05;16/03/2026
2026;3;1185689,42;17/03/2026
2026;3;1509122,13;18/03/2026
2026;3;861101,71;19/03/2026
2026;3;2321935,69;20/03/2026
2026;3;1158438,49;23/03/2026
2026;3;971181,88;24/03/2026
2026;3;1515465;25/03/2026
2026;3;1181022,99;26/03/2026
2026;3;1559897,54;27/03/2026
2026;3;1060626,43;28/03/2026
2026;3;3269256,94;30/03/2026
2026;3;4560605,62;31/03/2026
2026;4;125940,5;01/04/2026
2026;4;622415,41;02/04/2026
2026;4;446579;06/04/2026
2026;4;1200077,62;07/04/2026
2026;4;850250,3;08/04/2026
2026;4;698735,26;09/04/2026
2026;4;1231517,93;10/04/2026
2026;4;647686,58;13/04/2026
2026;4;616803,86;14/04/2026
2026;4;888226,85;15/04/2026
2026;4;830268,78;16/04/2026
2026;4;1636699,92;17/04/2026
2026;4;397974,81;18/04/2026
2026;4;1582076,81;20/04/2026
2026;4;379586,89;21/04/2026
2026;4;1432691,77;22/04/2026
2026;4;1671193,19;23/04/2026
2026;4;3912559,87;24/04/2026
2026;4;843351,15;25/04/2026
2026;4;1691391,87;27/04/2026
2026;4;1541421,44;28/04/2026
2026;4;3366078,01;29/04/2026
2026;4;4526711,49;30/04/2026
2026;5;961909,98;04/05/2026
2026;5;806684,41;05/05/2026
2026;5;918025,78;06/05/2026
2026;5;779229,48;07/05/2026
2026;5;1235438,6;08/05/2026
2026;5;383288,12;11/05/2026
2026;5;872899,26;12/05/2026
2026;5;813520,41;13/05/2026
2026;5;919239,09;14/05/2026
2026;5;1073404,17;15/05/2026
2026;5;880289,86;18/05/2026
2026;5;483077,22;19/05/2026
2026;5;1008113,05;20/05/2026
2026;5;837280,32;21/05/2026
2026;5;1391609,89;22/05/2026
2026;5;1019131,01;25/05/2026
2026;5;1136853,8;26/05/2026
2026;5;1294951,37;27/05/2026
2026;5;1413282,99;28/05/2026
2026;5;3294827,8;29/05/2026
2026;5;2414173,44;30/05/2026
2026;6;446366,1;01/06/2026
2026;6;458599,28;02/06/2026
2026;6;511916,43;03/06/2026
2026;6;1425006,68;05/06/2026
2026;6;950750,28;08/06/2026
2026;6;750712,61;09/06/2026
2026;6;846322,32;10/06/2026
2026;6;719638,94;11/06/2026
2026;6;1188001,64;12/06/2026
2026;6;379,89;13/06/2026
2026;6;631550,49;15/06/2026
2026;6;1001776,58;16/06/2026
2026;6;797039,09;17/06/2026
2026;6;641732,26;18/06/2026
2026;6;980640,82;19/06/2026
2026;6;969927,26;22/06/2026
2026;6;622262,96;23/06/2026
2026;6;954543,59;24/06/2026
2026;6;1648650,74;25/06/2026
2026;6;1781948,87;26/06/2026
2026;6;631135,22;27/06/2026
2026;6;825646,04;29/06/2026
2026;6;3914177,57;30/06/2026
2026;7;402041,92;01/07/2026
2026;7;902453,76;02/07/2026
2026;7;375920,24;03/07/2026
2026;7;7870,56;04/07/2026
2026;7;731568,95;05/07/2026
2026;7;601929,25;06/07/2026
2026;7;714128,55;07/07/2026
2026;7;757272,22;08/07/2026
2026;7;920261,87;09/07/2026
2026;7;996844,21;10/07/2026
2026;7;731384,51;13/07/2026
2026;7;598420,3;14/07/2026
2026;7;649781,42;15/07/2026
2026;7;607513,7;16/07/2026
2026;7;1506091,32;17/07/2026
2026;7;575657,55;20/07/2026
2026;7;589403,15;21/07/2026
2026;7;444614,91;22/07/2026
2026;7;1058673,95;23/07/2026
2026;7;1841371,44;24/07/2026
2026;7;283064,67;25/07/2026
2026;7;1610475,45;27/07/2026
2026;7;1804846,35;28/07/2026
2026;7;2015565,24;29/07/2026
2026;7;2197495,63;30/07/2026
2026;7;3187074,37;31/07/2026
2026;8;574193,21;03/08/2026
2026;8;746324,89;04/08/2026
2026;8;747812,66;05/08/2026
2026;8;944093,49;06/08/2026
2026;8;1059424,09;07/08/2026
2026;8;931298,79;10/08/2026
2026;8;1171370,94;11/08/2026
2026;8;1058507,6;12/08/2026
2026;8;1073030,83;13/08/2026
2026;8;1095812,92;14/08/2026
2026;8;1107435,81;17/08/2026
2026;8;1206844,15;18/08/2026
2026;8;1326828,52;19/08/2026
2026;8;830093;20/08/2026
2026;8;1869323,68;21/08/2026
2026;8;1038626,81;24/08/2026
2026;8;1232057,33;25/08/2026
2026;8;1680415,57;26/08/2026
2026;8;1947562,27;27/08/2026
2026;8;2835953,38;28/08/2026
2026;8;684646,89;29/08/2026
2026;8;5402402,84;31/08/2026
2026;9;250419,16;01/09/2026
