fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA
2025;10;1973126,5;;;;;;01/10/2025
2025;10;234135,58;;;;;;01/10/2025
2025;10;47020,68;;;;;;01/10/2025
2025;10;3207,3;;;;;;01/10/2025
2025;10;136535,39;;;;;;01/10/2025
2025;10;54385,41;;;;;;01/10/2025
2025;10;8427658,1;;;;;;01/10/2025
2025;10;486718,22;;;;;;01/10/2025
2025;10;128243;;;;;;01/10/2025
2025;10;835148,15;;;;;;01/10/2025
2025;10;1233856,39;;;;;;01/10/2025
2025;10;475014,51;;;;;;01/10/2025
2025;10;667546,73;;;;;;01/10/2025
2025;10;882665,26;;;;;;01/10/2025
2025;10;264817,74;;;;;;01/10/2025
2025;10;538700,48;;;;;;01/10/2025
2025;11;24228405,16;;;;;;01/11/2025
2025;11;56,64;;;;;;01/11/2025
2025;11;1913185,45;;;;;;01/11/2025
2025;11;535344,49;;;;;;01/11/2025
2025;11;217131,24;;;;;;01/11/2025
2025;11;197428,29;;;;;;01/11/2025
2025;11;42561,45;;;;;;01/11/2025
2025;11;616470,89;;;;;;01/11/2025
2025;11;52176,96;;;;;;01/11/2025
2025;11;814002,55;;;;;;01/11/2025
2025;11;439803,27;;;;;;01/11/2025
2025;11;43638;;;;;;01/11/2025
2025;11;671567,97;;;;;;01/11/2025
2025;11;140071,97;;;;;;01/11/2025
2025;12;35358900,12;;;;;;01/12/2025
2025;12;201113,82;;;;;;01/12/2025
2025;12;36300;;;;;;01/12/2025
2025;12;1163207,86;;;;;;01/12/2025
2025;12;104649,67;;;;;;01/12/2025
2025;12;1816386,48;;;;;;01/12/2025
2025;12;1264617,09;;;;;;01/12/2025
2025;12;1185807,42;;;;;;01/12/2025
2025;12;1935489,8;;;;;;01/12/2025
2025;12;524170,54;;;;;;01/12/2025
2025;12;270110,71;;;;;;01/12/2025
2025;12;1196850,07;;;;;;01/12/2025
2025;12;699435,07;;;;;;01/12/2025
2025;12;4451127,23;;;;;;01/12/2025
2025;12;80888,22;;;;;;01/12/2025
2025;12;222505,11;;;;;;01/12/2025
2025;12;206720,82;;;;;;01/12/2025
2025;12;1123776,8;;;;;;01/12/2025
2026;1;26273517,71;;;;;;01/01/2026
2026;1;301670,73;;;;;;01/01/2026
2026;1;355157,13;;;;;;01/01/2026
2026;1;106629,49;;;;;;01/01/2026
2026;1;2084589,49;;;;;;01/01/2026
2026;1;2485338,69;;;;;;01/01/2026
2026;1;2353145,52;;;;;;01/01/2026
2026;1;197339,31;;;;;;01/01/2026
2026;1;96795;;;;;;01/01/2026
2026;1;424727,77;;;;;;01/01/2026
2026;1;1977102,36;;;;;;01/01/2026
2026;1;643666,17;;;;;;01/01/2026
2026;1;104731,2;;;;;;01/01/2026
2026;1;110976,06;;;;;;01/01/2026
2026;1;493426,4;;;;;;01/01/2026
2026;1;594319,07;;;;;;01/01/2026
2026;1;528593,38;;;;;;01/01/2026
2026;1;615186,49;;;;;;01/01/2026
2026;1;404006,24;;;;;;01/01/2026
2026;2;30459007,23;;;;;;01/02/2026
2026;2;164449,43;;;;;;01/02/2026
2026;2;282417,7;;;;;;01/02/2026
2026;2;3054293,61;;;;;;01/02/2026
2026;2;451413,64;;;;;;01/02/2026
2026;2;150045,56;;;;;;01/02/2026
2026;2;1031615,97;;;;;;01/02/2026
2026;2;1301978,98;;;;;;01/02/2026
2026;2;2496790,31;;;;;;01/02/2026
2026;2;636254,93;;;;;;01/02/2026
2026;2;147677,81;;;;;;01/02/2026
2026;2;1018105,85;;;;;;01/02/2026
2026;2;1292350,02;;;;;;01/02/2026
2026;2;2103465,06;;;;;;01/02/2026
2026;2;2529233,22;;;;;;01/02/2026
2026;3;31369975,8;;;;;;01/03/2026
2026;3;18419,32;;;;;;01/03/2026
2026;3;30253,83;;;;;;01/03/2026
2026;3;204533,97;;;;;;01/03/2026
2026;3;178015,15;;;;;;01/03/2026
2026;3;654085,11;;;;;;01/03/2026
2026;3;405996,28;;;;;;01/03/2026
2026;3;318786,84;;;;;;01/03/2026
2026;3;215657,16;;;;;;01/03/2026
2026;3;253214,68;;;;;;01/03/2026
2026;3;95467,98;;;;;;01/03/2026
2026;3;921553,13;;;;;;01/03/2026
2026;3;318786,81;;;;;;01/03/2026
2026;4;30917351,61;;;;;;01/04/2026
2026;4;4427,59;;;;;;01/04/2026
2026;4;400118,38;;;;;;01/04/2026
2026;4;329,35;;;;;;01/04/2026
2026;4;301660,42;;;;;;01/04/2026
2026;4;539508,6;;;;;;01/04/2026
2026;4;104779,26;;;;;;01/04/2026
2026;4;28590,91;;;;;;01/04/2026
2026;4;685116,66;;;;;;01/04/2026
2026;4;128134,92;;;;;;01/04/2026
2026;4;328432,8;;;;;;01/04/2026
2026;4;341431,04;;;;;;01/04/2026
2026;4;267463,18;;;;;;01/04/2026
2026;4;39191,02;;;;;;01/04/2026
2026;5;23618291,15;;;;;;01/05/2026
2026;5;246248,47;;;;;;01/05/2026
2026;5;298350,39;;;;;;01/05/2026
2026;5;318786,84;;;;;;01/05/2026
2026;5;115117,46;;;;;;01/05/2026
2026;5;115117,46;;;;;;01/05/2026
2026;5;210272,43;;;;;;01/05/2026
2026;5;488708,95;;;;;;01/05/2026
2026;5;195959,55;;;;;;01/05/2026
2026;5;213279,18;;;;;;01/05/2026
2026;5;439713,77;;;;;;01/05/2026
2026;5;287877,5;;;;;;01/05/2026
2026;5;276866,67;;;;;;01/05/2026
2026;5;702391,62;;;;;;01/05/2026
2026;5;578826,3;;;;;;01/05/2026
2026;5;301705,19;;;;;;01/05/2026
2026;5;223756,49;;;;;;01/05/2026
2026;5;1275147,24;;;;;;01/05/2026
2026;5;2975653,06;;;;;;01/05/2026
2026;5;686883,79;;;;;;01/05/2026
2026;6;22346493,76;;;;;;01/06/2026
2026;6;1145944,8;;;;;;01/06/2026
2026;6;392158,55;;;;;;01/06/2026
2026;6;115117,46;;;;;;01/06/2026
2026;6;295668,75;;;;;;01/06/2026
2026;6;1570275,14;;;;;;01/06/2026
2026;6;307385,65;;;;;;01/06/2026
2026;6;103855,92;;;;;;01/06/2026
2026;6;360268,16;;;;;;01/06/2026
2026;6;762633,05;;;;;;01/06/2026
2026;6;86005,92;;;;;;01/06/2026
2026;6;652806,32;;;;;;01/06/2026
2026;6;636088,3;;;;;;01/06/2026
2026;6;741289,92;;;;;;01/06/2026
2026;6;110378,16;;;;;;01/06/2026
2026;6;86005,92;;;;;;01/06/2026
2026;6;82005,75;;;;;;01/06/2026
2026;6;139759,62;;;;;;01/06/2026
2026;6;1452993,79;;;;;;01/06/2026
2026;7;25717559,09;;;;;;01/07/2026
2026;7;526085,61;;;;;;01/07/2026
2026;7;425175,33;;;;;;01/07/2026
2026;7;550274,24;;;;;;01/07/2026
2026;7;122771,6;;;;;;01/07/2026
2026;7;272017,13;;;;;;01/07/2026
2026;7;711526,98;;;;;;01/07/2026
2026;7;442519,27;;;;;;01/07/2026
2026;7;123927,25;;;;;;01/07/2026
2026;7;66477,6;;;;;;01/07/2026
2026;7;81965,95;;;;;;01/07/2026
2026;7;14295,46;;;;;;01/07/2026
2026;7;177794,37;;;;;;01/07/2026
2026;7;43002,96;;;;;;01/07/2026
2026;7;288221;;;;;;01/07/2026
2026;7;1002591,75;;;;;;01/07/2026
2026;7;381470,34;;;;;;01/07/2026
2026;7;297763,51;;;;;;01/07/2026
2026;8;25710557,19;;;;;;01/08/2026
