fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA
2026;7; R$ 442.519,27 ;;;;;;01/07/2026
2026;7; R$ 123.927,25 ;;;;;;01/07/2026
2026;7; R$ 66.477,60 ;;;;;;01/07/2026
2026;7; R$ 81.965,95 ;;;;;;01/07/2026
2026;7; R$ 14.295,46 ;;;;;;01/07/2026
2026;7; R$ 177.794,37 ;;;;;;01/07/2026
2026;7; R$ 43.002,96 ;;;;;;01/07/2026
2026;7; R$ 288.221,00 ;;;;;;01/07/2026
2026;7; R$ 1.002.591,75 ;;;;;;01/07/2026
2026;7; R$ 381.470,34 ;;;;;;01/07/2026
2026;7; R$ 297.763,51 ;;;;;;01/07/2026
